function_id,memory_mb,cpu_cores,billed_duration_ms,state,timestamp,function_set,run_id,source
f15,512,0.25,4745,Success,1750231138,NEW21,1,invoke_log
f15,512,0.25,6072,Success,1750231259,NEW21,1,invoke_log
f15,512,0.25,6508,Success,1750231291,NEW21,1,invoke_log
f15,512,0.25,7409,Success,1750231411,NEW21,1,invoke_log
f15,512,0.25,6593,Success,1750231683,NEW21,1,invoke_log
f15,512,0.25,5552,Success,1750231896,NEW21,1,invoke_log
f15,512,0.25,5503,Success,1750231957,NEW21,1,invoke_log
f15,512,0.25,4515,Success,1750232080,NEW21,1,invoke_log
f15,512,0.25,5664,Success,1750232107,NEW21,1,invoke_log
f15,2048,1.0,2610,Success,1750232916,NEW21,2,invoke_log
f15,2048,1.0,2597,Success,1750232978,NEW21,2,invoke_log
f15,2048,1.0,2770,Success,1750233023,NEW21,2,invoke_log
f15,2048,1.0,2665,Success,1750233085,NEW21,2,invoke_log
f15,2048,1.0,2819,Success,1750233131,NEW21,2,invoke_log
f15,2048,1.0,2674,Success,1750233208,NEW21,2,invoke_log
f15,2048,1.0,2427,Success,1750233252,NEW21,2,invoke_log
f15,2048,1.0,2523,Success,1750233284,NEW21,2,invoke_log
f15,2048,1.0,2688,Success,1750233299,NEW21,2,invoke_log
f15,2048,1.0,2487,Success,1750233344,NEW21,2,invoke_log
f15,2048,1.0,2636,Success,1750233437,NEW21,2,invoke_log
f15,2048,1.0,2511,Success,1750233482,NEW21,2,invoke_log
f15,2048,1.0,2584,Success,1750233543,NEW21,2,invoke_log
f15,2048,1.0,2550,Success,1750233558,NEW21,2,invoke_log
f15,2048,1.0,2505,Success,1750233589,NEW21,2,invoke_log
f15,2048,1.0,2612,Success,1750233651,NEW21,2,invoke_log
f15,2048,1.0,2524,Success,1750233710,NEW21,2,invoke_log
f15,2048,1.0,2722,Success,1750233727,NEW21,2,invoke_log
f15,2048,1.0,2461,Success,1750233771,NEW21,2,invoke_log
f15,2048,1.0,2465,Success,1750233818,NEW21,2,invoke_log
f15,2048,1.0,2626,Success,1750233879,NEW21,2,invoke_log
f15,2048,1.0,2483,Success,1750233941,NEW21,2,invoke_log
f15,2048,1.0,2595,Success,1750234018,NEW21,2,invoke_log
f15,2048,1.0,2715,Success,1750234033,NEW21,2,invoke_log
f15,2048,1.0,2650,Success,1750234108,NEW21,2,invoke_log
f15,2048,1.0,2787,Success,1750234200,NEW21,2,invoke_log
f15,2048,1.0,2692,Success,1750234215,NEW21,2,invoke_log
f15,2048,1.0,2455,Success,1750234368,NEW21,2,invoke_log
f15,2048,1.0,2545,Success,1750234383,NEW21,2,invoke_log
f15,2048,1.0,2669,Success,1750234397,NEW21,2,invoke_log
f15,2048,1.0,2575,Success,1750234521,NEW21,2,invoke_log
f15,2048,1.0,2517,Success,1750234643,NEW21,2,invoke_log
f15,2048,1.0,2416,Success,1750234673,NEW21,2,invoke_log
f15,2048,1.0,2647,Success,1750234720,NEW21,2,invoke_log
f15,2048,1.0,2482,Success,1750234735,NEW21,2,invoke_log
f15,2048,1.0,2529,Success,1750234765,NEW21,2,invoke_log
f15,2048,1.0,2799,Success,1750234872,NEW21,2,invoke_log
f15,2048,1.0,2631,Success,1750234889,NEW21,2,invoke_log
f15,2048,1.0,2822,Success,1750234920,NEW21,2,invoke_log
f15,2048,1.0,2715,Success,1750235024,NEW21,2,invoke_log
f15,2048,1.0,2520,Success,1750235193,NEW21,2,invoke_log
f15,2048,1.0,2549,Success,1750235270,NEW21,2,invoke_log
f15,2048,1.0,2464,Success,1750235377,NEW21,2,invoke_log
f15,2048,1.0,2608,Success,1750235424,NEW21,2,invoke_log
f15,2048,1.0,2489,Success,1750235499,NEW21,2,invoke_log
f15,2048,1.0,2476,Success,1750235805,NEW21,2,invoke_log
f15,2048,1.0,2725,Success,1750235836,NEW21,2,invoke_log
f15,2048,1.0,2845,Success,1750235882,NEW21,2,invoke_log
f15,2048,1.0,2719,Success,1750235943,NEW21,2,invoke_log
f15,2048,1.0,2684,Success,1750235959,NEW21,2,invoke_log
f15,2048,1.0,2739,Success,1750236065,NEW21,2,invoke_log
f15,2048,1.0,2593,Success,1750236080,NEW21,2,invoke_log
f15,2048,1.0,2640,Success,1750236142,NEW21,2,invoke_log
f15,2048,1.0,2822,Success,1750236156,NEW21,2,invoke_log
f15,2048,1.0,2599,Success,1750236217,NEW21,2,invoke_log
f15,2048,1.0,2561,Success,1750236356,NEW21,2,invoke_log
f15,2048,1.0,2701,Success,1750236461,NEW21,2,invoke_log
f15,2048,1.0,2685,Success,1750236494,NEW21,2,invoke_log
f15,2048,1.0,2688,Success,1750236553,NEW21,2,invoke_log
f15,2048,1.0,2514,Success,1750236569,NEW21,2,invoke_log
f15,4096,2.0,2875,Success,1750237247,NEW21,3,invoke_log
f15,4096,2.0,2727,Success,1750237307,NEW21,3,invoke_log
f15,4096,2.0,2622,Success,1750237354,NEW21,3,invoke_log
f15,4096,2.0,2696,Success,1750237413,NEW21,3,invoke_log
f15,4096,2.0,2739,Success,1750237460,NEW21,3,invoke_log
f15,4096,2.0,2674,Success,1750237536,NEW21,3,invoke_log
f15,4096,2.0,2803,Success,1750237583,NEW21,3,invoke_log
f15,4096,2.0,2717,Success,1750237612,NEW21,3,invoke_log
f15,4096,2.0,2898,Success,1750237630,NEW21,3,invoke_log
f15,4096,2.0,2819,Success,1750237674,NEW21,3,invoke_log
f15,4096,2.0,2647,Success,1750237765,NEW21,3,invoke_log
f15,4096,2.0,3157,Success,1750237812,NEW21,3,invoke_log
f15,4096,2.0,2683,Success,1750237872,NEW21,3,invoke_log
f15,4096,2.0,2667,Success,1750237887,NEW21,3,invoke_log
f15,4096,2.0,2617,Success,1750237919,NEW21,3,invoke_log
f15,4096,2.0,2644,Success,1750237979,NEW21,3,invoke_log
f15,4096,2.0,2734,Success,1750238039,NEW21,3,invoke_log
f15,4096,2.0,2844,Success,1750238057,NEW21,3,invoke_log
f15,4096,2.0,2723,Success,1750238101,NEW21,3,invoke_log
f15,4096,2.0,2766,Success,1750238147,NEW21,3,invoke_log
f15,4096,2.0,2950,Success,1750238208,NEW21,3,invoke_log
f15,4096,2.0,3128,Success,1750238270,NEW21,3,invoke_log
f15,4096,2.0,2807,Success,1750238346,NEW21,3,invoke_log
f15,4096,2.0,3008,Success,1750238362,NEW21,3,invoke_log
f15,4096,2.0,2970,Success,1750238439,NEW21,3,invoke_log
f15,4096,2.0,2765,Success,1750238529,NEW21,3,invoke_log
f15,4096,2.0,2655,Success,1750238545,NEW21,3,invoke_log
f15,4096,2.0,2711,Success,1750238698,NEW21,3,invoke_log
f15,4096,2.0,2871,Success,1750238712,NEW21,3,invoke_log
f15,4096,2.0,2773,Success,1750238728,NEW21,3,invoke_log
f15,4096,2.0,3174,Success,1750238852,NEW21,3,invoke_log
f15,4096,2.0,2826,Success,1750238972,NEW21,3,invoke_log
f15,4096,2.0,2918,Success,1750239003,NEW21,3,invoke_log
f15,4096,2.0,2838,Success,1750239049,NEW21,3,invoke_log
f15,4096,2.0,3074,Success,1750239065,NEW21,3,invoke_log
f15,4096,2.0,2750,Success,1750239095,NEW21,3,invoke_log
f15,4096,2.0,3364,Success,1750239201,NEW21,3,invoke_log
f15,4096,2.0,2960,Success,1750239216,NEW21,3,invoke_log
f15,4096,2.0,3668,Success,1750239248,NEW21,3,invoke_log
f15,4096,2.0,2667,Success,1750239356,NEW21,3,invoke_log
f15,4096,2.0,2966,Success,1750239524,NEW21,3,invoke_log
f15,4096,2.0,2784,Success,1750239602,NEW21,3,invoke_log
f15,4096,2.0,3193,Success,1750239709,NEW21,3,invoke_log
f15,4096,2.0,3778,Success,1750239754,NEW21,3,invoke_log
f15,4096,2.0,2912,Success,1750239830,NEW21,3,invoke_log
f15,4096,2.0,2881,Success,1750240135,NEW21,3,invoke_log
f15,4096,2.0,3043,Success,1750240166,NEW21,3,invoke_log
f15,4096,2.0,2985,Success,1750240211,NEW21,3,invoke_log
f15,4096,2.0,3336,Success,1750240272,NEW21,3,invoke_log
f15,4096,2.0,2909,Success,1750240288,NEW21,3,invoke_log
f15,4096,2.0,3098,Success,1750240395,NEW21,3,invoke_log
f15,4096,2.0,2906,Success,1750240410,NEW21,3,invoke_log
f15,4096,2.0,2707,Success,1750240472,NEW21,3,invoke_log
f15,4096,2.0,2807,Success,1750240487,NEW21,3,invoke_log
f15,4096,2.0,2735,Success,1750240549,NEW21,3,invoke_log
f15,4096,2.0,2654,Success,1750240686,NEW21,3,invoke_log
f15,4096,2.0,2694,Success,1750240792,NEW21,3,invoke_log
f15,4096,2.0,3036,Success,1750240822,NEW21,3,invoke_log
f15,4096,2.0,2720,Success,1750240884,NEW21,3,invoke_log
f15,4096,2.0,2748,Success,1750240901,NEW21,3,invoke_log
f16,2048,1.0,2441,Success,1750143260,NEW16,2,invoke_log
f16,2048,1.0,2208,Success,1750143290,NEW16,2,invoke_log
f16,2048,1.0,2076,Success,1750143349,NEW16,2,invoke_log
f16,2048,1.0,2258,Success,1750143380,NEW16,2,invoke_log
f16,2048,1.0,2157,Success,1750143442,NEW16,2,invoke_log
f16,2048,1.0,1972,Success,1750143502,NEW16,2,invoke_log
f16,2048,1.0,2014,Success,1750143534,NEW16,2,invoke_log
f16,2048,1.0,2209,Success,1750143565,NEW16,2,invoke_log
f16,2048,1.0,2363,Success,1750143684,NEW16,2,invoke_log
f16,2048,1.0,2053,Success,1750143715,NEW16,2,invoke_log
f16,2048,1.0,2228,Success,1750143745,NEW16,2,invoke_log
f16,2048,1.0,2580,Success,1750143776,NEW16,2,invoke_log
f16,2048,1.0,2208,Success,1750143896,NEW16,2,invoke_log
f16,2048,1.0,2596,Success,1750143927,NEW16,2,invoke_log
f16,2048,1.0,2319,Success,1750143957,NEW16,2,invoke_log
f16,2048,1.0,2331,Success,1750143987,NEW16,2,invoke_log
f16,2048,1.0,2363,Success,1750144017,NEW16,2,invoke_log
f16,2048,1.0,2332,Success,1750144049,NEW16,2,invoke_log
f16,2048,1.0,2406,Success,1750144078,NEW16,2,invoke_log
f16,2048,1.0,2305,Success,1750144109,NEW16,2,invoke_log
f16,2048,1.0,2535,Success,1750144138,NEW16,2,invoke_log
f16,2048,1.0,2573,Success,1750144320,NEW16,2,invoke_log
f16,2048,1.0,2440,Success,1750144351,NEW16,2,invoke_log
f16,2048,1.0,2697,Success,1750144381,NEW16,2,invoke_log
f16,2048,1.0,2373,Success,1750144410,NEW16,2,invoke_log
f16,2048,1.0,2338,Success,1750144443,NEW16,2,invoke_log
f16,2048,1.0,2270,Success,1750144502,NEW16,2,invoke_log
f16,2048,1.0,2339,Success,1750144533,NEW16,2,invoke_log
f16,2048,1.0,2607,Success,1750144593,NEW16,2,invoke_log
f16,2048,1.0,2686,Success,1750144624,NEW16,2,invoke_log
f16,2048,1.0,2732,Success,1750144654,NEW16,2,invoke_log
f16,2048,1.0,2607,Success,1750144684,NEW16,2,invoke_log
f16,2048,1.0,2436,Success,1750144743,NEW16,2,invoke_log
f16,2048,1.0,2493,Success,1750144866,NEW16,2,invoke_log
f16,2048,1.0,2208,Success,1750144895,NEW16,2,invoke_log
f16,2048,1.0,2370,Success,1750144925,NEW16,2,invoke_log
f16,2048,1.0,2329,Success,1750144956,NEW16,2,invoke_log
f16,2048,1.0,2347,Success,1750144986,NEW16,2,invoke_log
f16,2048,1.0,2299,Success,1750145017,NEW16,2,invoke_log
f16,2048,1.0,2661,Success,1750145168,NEW16,2,invoke_log
f16,2048,1.0,2812,Success,1750145199,NEW16,2,invoke_log
f16,2048,1.0,2418,Success,1750145260,NEW16,2,invoke_log
f16,2048,1.0,2445,Success,1750145350,NEW16,2,invoke_log
f16,2048,1.0,2315,Success,1750145380,NEW16,2,invoke_log
f16,2048,1.0,3415,Success,1750145410,NEW16,2,invoke_log
f16,2048,1.0,2821,Success,1750145501,NEW16,2,invoke_log
f16,2048,1.0,2829,Success,1750145532,NEW16,2,invoke_log
f16,2048,1.0,2947,Success,1750145561,NEW16,2,invoke_log
f16,2048,1.0,2578,Success,1750145622,NEW16,2,invoke_log
f16,2048,1.0,2690,Success,1750145683,NEW16,2,invoke_log
f16,2048,1.0,2395,Success,1750145834,NEW16,2,invoke_log
f16,2048,1.0,2309,Success,1750145865,NEW16,2,invoke_log
f16,2048,1.0,2441,Success,1750145926,NEW16,2,invoke_log
f16,2048,1.0,2481,Success,1750145986,NEW16,2,invoke_log
f16,2048,1.0,2525,Success,1750146017,NEW16,2,invoke_log
f16,2048,1.0,2330,Success,1750146076,NEW16,2,invoke_log
f16,2048,1.0,2790,Success,1750146138,NEW16,2,invoke_log
f16,2048,1.0,2650,Success,1750146167,NEW16,2,invoke_log
f16,2048,1.0,2270,Success,1750146198,NEW16,2,invoke_log
f16,2048,1.0,2315,Success,1750146227,NEW16,2,invoke_log
f16,512,0.25,13684,Success,1750149351,NEW16,1,invoke_log
f16,512,0.25,13936,Success,1750149383,NEW16,1,invoke_log
f16,512,0.25,14476,Success,1750149441,NEW16,1,invoke_log
f16,512,0.25,12821,Success,1750149472,NEW16,1,invoke_log
f16,512,0.25,13793,Success,1750149533,NEW16,1,invoke_log
f16,512,0.25,13140,Success,1750149592,NEW16,1,invoke_log
f16,512,0.25,12173,Success,1750149623,NEW16,1,invoke_log
f16,512,0.25,12882,Success,1750149654,NEW16,1,invoke_log
f16,512,0.25,14328,Success,1750149775,NEW16,1,invoke_log
f16,512,0.25,14058,Success,1750149806,NEW16,1,invoke_log
f16,512,0.25,14067,Success,1750149836,NEW16,1,invoke_log
f16,512,0.25,15851,Success,1750149866,NEW16,1,invoke_log
f16,512,0.25,17584,Success,1750149986,NEW16,1,invoke_log
f16,512,0.25,13794,Success,1750150017,NEW16,1,invoke_log
f16,512,0.25,13454,Success,1750150047,NEW16,1,invoke_log
f16,512,0.25,13339,Success,1750150078,NEW16,1,invoke_log
f16,512,0.25,12931,Success,1750150107,NEW16,1,invoke_log
f16,512,0.25,13243,Success,1750150138,NEW16,1,invoke_log
f16,512,0.25,14888,Success,1750150170,NEW16,1,invoke_log
f16,512,0.25,14127,Success,1750150199,NEW16,1,invoke_log
f16,512,0.25,13338,Success,1750150229,NEW16,1,invoke_log
f16,512,0.25,12900,Success,1750150410,NEW16,1,invoke_log
f16,512,0.25,13075,Success,1750150442,NEW16,1,invoke_log
f16,512,0.25,13018,Success,1750150471,NEW16,1,invoke_log
f16,512,0.25,13271,Success,1750150503,NEW16,1,invoke_log
f16,512,0.25,13686,Success,1750150533,NEW16,1,invoke_log
f16,512,0.25,13824,Success,1750150592,NEW16,1,invoke_log
f16,512,0.25,14487,Success,1750150622,NEW16,1,invoke_log
f16,512,0.25,12248,Success,1750150683,NEW16,1,invoke_log
f16,512,0.25,13208,Success,1750150713,NEW16,1,invoke_log
f16,512,0.25,12836,Success,1750150744,NEW16,1,invoke_log
f16,512,0.25,12602,Success,1750150774,NEW16,1,invoke_log
f16,512,0.25,13741,Success,1750150836,NEW16,1,invoke_log
f16,512,0.25,14732,Success,1750150956,NEW16,1,invoke_log
f16,512,0.25,14765,Success,1750150986,NEW16,1,invoke_log
f16,512,0.25,14176,Success,1750151016,NEW16,1,invoke_log
f16,512,0.25,13053,Success,1750151047,NEW16,1,invoke_log
f16,512,0.25,12650,Success,1750151076,NEW16,1,invoke_log
f16,512,0.25,12893,Success,1750151108,NEW16,1,invoke_log
f16,512,0.25,12816,Success,1750151259,NEW16,1,invoke_log
f16,512,0.25,14518,Success,1750151322,NEW16,1,invoke_log
f16,512,0.25,14246,Success,1750151350,NEW16,1,invoke_log
f16,512,0.25,12750,Success,1750151441,NEW16,1,invoke_log
f16,512,0.25,12223,Success,1750151470,NEW16,1,invoke_log
f16,512,0.25,13034,Success,1750151502,NEW16,1,invoke_log
f16,512,0.25,13518,Success,1750151592,NEW16,1,invoke_log
f16,512,0.25,13188,Success,1750151622,NEW16,1,invoke_log
f16,512,0.25,13470,Success,1750151653,NEW16,1,invoke_log
f16,512,0.25,14681,Success,1750151713,NEW16,1,invoke_log
f16,512,0.25,13636,Success,1750151773,NEW16,1,invoke_log
f16,512,0.25,14334,Success,1750151926,NEW16,1,invoke_log
f16,512,0.25,13039,Success,1750151955,NEW16,1,invoke_log
f16,512,0.25,13867,Success,1750152017,NEW16,1,invoke_log
f16,512,0.25,13246,Success,1750152077,NEW16,1,invoke_log
f16,512,0.25,12630,Success,1750152107,NEW16,1,invoke_log
f16,512,0.25,13580,Success,1750152168,NEW16,1,invoke_log
f16,512,0.25,12936,Success,1750152228,NEW16,1,invoke_log
f16,512,0.25,13768,Success,1750152258,NEW16,1,invoke_log
f16,512,0.25,13079,Success,1750152288,NEW16,1,invoke_log
f16,512,0.25,13489,Success,1750152319,NEW16,1,invoke_log
f16,4096,2.0,1638,Success,1750152760,NEW16,3,invoke_log
f16,4096,2.0,1679,Success,1750152789,NEW16,3,invoke_log
f16,4096,2.0,1641,Success,1750152851,NEW16,3,invoke_log
f16,4096,2.0,1642,Success,1750152880,NEW16,3,invoke_log
f16,4096,2.0,1703,Success,1750152942,NEW16,3,invoke_log
f16,4096,2.0,1481,Success,1750153001,NEW16,3,invoke_log
f16,4096,2.0,1670,Success,1750153032,NEW16,3,invoke_log
f16,4096,2.0,1528,Success,1750153062,NEW16,3,invoke_log
f16,4096,2.0,1664,Success,1750153184,NEW16,3,invoke_log
f16,4096,2.0,1591,Success,1750153214,NEW16,3,invoke_log
f16,4096,2.0,1634,Success,1750153244,NEW16,3,invoke_log
f16,4096,2.0,1717,Success,1750153274,NEW16,3,invoke_log
f16,4096,2.0,1719,Success,1750153396,NEW16,3,invoke_log
f16,4096,2.0,1613,Success,1750153426,NEW16,3,invoke_log
f16,4096,2.0,1699,Success,1750153455,NEW16,3,invoke_log
f16,4096,2.0,1586,Success,1750153486,NEW16,3,invoke_log
f16,4096,2.0,1716,Success,1750153516,NEW16,3,invoke_log
f16,4096,2.0,1471,Success,1750153547,NEW16,3,invoke_log
f16,4096,2.0,1601,Success,1750153576,NEW16,3,invoke_log
f16,4096,2.0,1466,Success,1750153608,NEW16,3,invoke_log
f16,4096,2.0,1496,Success,1750153638,NEW16,3,invoke_log
f16,4096,2.0,1882,Success,1750153819,NEW16,3,invoke_log
f16,4096,2.0,1645,Success,1750153850,NEW16,3,invoke_log
f16,4096,2.0,1761,Success,1750153880,NEW16,3,invoke_log
f16,4096,2.0,1751,Success,1750153911,NEW16,3,invoke_log
f16,4096,2.0,1432,Success,1750153941,NEW16,3,invoke_log
f16,4096,2.0,1533,Success,1750154002,NEW16,3,invoke_log
f16,4096,2.0,1538,Success,1750154032,NEW16,3,invoke_log
f16,4096,2.0,1504,Success,1750154093,NEW16,3,invoke_log
f16,4096,2.0,1484,Success,1750154123,NEW16,3,invoke_log
f16,4096,2.0,1357,Success,1750154153,NEW16,3,invoke_log
f16,4096,2.0,1455,Success,1750154183,NEW16,3,invoke_log
f16,4096,2.0,1718,Success,1750154243,NEW16,3,invoke_log
f16,4096,2.0,1476,Success,1750154365,NEW16,3,invoke_log
f16,4096,2.0,1451,Success,1750154396,NEW16,3,invoke_log
f16,4096,2.0,1402,Success,1750154426,NEW16,3,invoke_log
f16,4096,2.0,1532,Success,1750154457,NEW16,3,invoke_log
f16,4096,2.0,1542,Success,1750154486,NEW16,3,invoke_log
f16,4096,2.0,1441,Success,1750154517,NEW16,3,invoke_log
f16,4096,2.0,1493,Success,1750154669,NEW16,3,invoke_log
f16,4096,2.0,1513,Success,1750154698,NEW16,3,invoke_log
f16,4096,2.0,1763,Success,1750154759,NEW16,3,invoke_log
f16,4096,2.0,1671,Success,1750154851,NEW16,3,invoke_log
f16,4096,2.0,1483,Success,1750154881,NEW16,3,invoke_log
f16,4096,2.0,1573,Success,1750154909,NEW16,3,invoke_log
f16,4096,2.0,1499,Success,1750155001,NEW16,3,invoke_log
f16,4096,2.0,1526,Success,1750155033,NEW16,3,invoke_log
f16,4096,2.0,1509,Success,1750155061,NEW16,3,invoke_log
f16,4096,2.0,1446,Success,1750155123,NEW16,3,invoke_log
f16,4096,2.0,1556,Success,1750155182,NEW16,3,invoke_log
f16,4096,2.0,1524,Success,1750155335,NEW16,3,invoke_log
f16,4096,2.0,1453,Success,1750155365,NEW16,3,invoke_log
f16,4096,2.0,1489,Success,1750155426,NEW16,3,invoke_log
f16,4096,2.0,1692,Success,1750155486,NEW16,3,invoke_log
f16,4096,2.0,1542,Success,1750155515,NEW16,3,invoke_log
f16,4096,2.0,1558,Success,1750155577,NEW16,3,invoke_log
f16,4096,2.0,1567,Success,1750155637,NEW16,3,invoke_log
f16,4096,2.0,1760,Success,1750155670,NEW16,3,invoke_log
f16,4096,2.0,1571,Success,1750155699,NEW16,3,invoke_log
f16,4096,2.0,1535,Success,1750155729,NEW16,3,invoke_log
f16,512,0.25,14144,Success,1750224863,NEW21,1,invoke_log
f16,512,0.25,14152,Success,1750224893,NEW21,1,invoke_log
f16,512,0.25,13439,Success,1750224953,NEW21,1,invoke_log
f16,512,0.25,14221,Success,1750224983,NEW21,1,invoke_log
f16,512,0.25,13746,Success,1750225074,NEW21,1,invoke_log
f16,512,0.25,15474,Success,1750225104,NEW21,1,invoke_log
f16,512,0.25,14577,Success,1750225165,NEW21,1,invoke_log
f16,512,0.25,17320,Success,1750225197,NEW21,1,invoke_log
f16,512,0.25,15599,Success,1750225227,NEW21,1,invoke_log
f16,512,0.25,13838,Success,1750225286,NEW21,1,invoke_log
f16,512,0.25,12522,Success,1750225317,NEW21,1,invoke_log
f16,512,0.25,13906,Success,1750225407,NEW21,1,invoke_log
f16,512,0.25,12700,Success,1750225439,NEW21,1,invoke_log
f16,512,0.25,12751,Success,1750225497,NEW21,1,invoke_log
f16,512,0.25,12852,Success,1750225528,NEW21,1,invoke_log
f16,512,0.25,12644,Success,1750225590,NEW21,1,invoke_log
f16,512,0.25,12821,Success,1750225620,NEW21,1,invoke_log
f16,512,0.25,13152,Success,1750225711,NEW21,1,invoke_log
f16,512,0.25,14179,Success,1750225742,NEW21,1,invoke_log
f16,512,0.25,13040,Success,1750225862,NEW21,1,invoke_log
f16,512,0.25,12140,Success,1750225893,NEW21,1,invoke_log
f16,512,0.25,13438,Success,1750225983,NEW21,1,invoke_log
f16,512,0.25,14540,Success,1750226045,NEW21,1,invoke_log
f16,512,0.25,13620,Success,1750226074,NEW21,1,invoke_log
f16,512,0.25,13735,Success,1750226104,NEW21,1,invoke_log
f16,512,0.25,12584,Success,1750226136,NEW21,1,invoke_log
f16,512,0.25,13609,Success,1750226195,NEW21,1,invoke_log
f16,512,0.25,12769,Success,1750226317,NEW21,1,invoke_log
f16,512,0.25,13330,Success,1750226376,NEW21,1,invoke_log
f16,512,0.25,13016,Success,1750226406,NEW21,1,invoke_log
f16,512,0.25,13314,Success,1750226438,NEW21,1,invoke_log
f16,512,0.25,14492,Success,1750226469,NEW21,1,invoke_log
f16,512,0.25,14152,Success,1750226558,NEW21,1,invoke_log
f16,512,0.25,13518,Success,1750226590,NEW21,1,invoke_log
f16,512,0.25,13345,Success,1750226620,NEW21,1,invoke_log
f16,512,0.25,13398,Success,1750226654,NEW21,1,invoke_log
f16,512,0.25,13954,Success,1750226684,NEW21,1,invoke_log
f16,512,0.25,14225,Success,1750226744,NEW21,1,invoke_log
f16,512,0.25,13875,Success,1750226775,NEW21,1,invoke_log
f16,512,0.25,13774,Success,1750226804,NEW21,1,invoke_log
f16,512,0.25,15462,Success,1750226897,NEW21,1,invoke_log
f16,512,0.25,13070,Success,1750226957,NEW21,1,invoke_log
f16,512,0.25,13798,Success,1750226988,NEW21,1,invoke_log
f16,512,0.25,12755,Success,1750227047,NEW21,1,invoke_log
f16,512,0.25,13440,Success,1750227078,NEW21,1,invoke_log
f16,512,0.25,14027,Success,1750227108,NEW21,1,invoke_log
f16,512,0.25,14454,Success,1750227230,NEW21,1,invoke_log
f16,512,0.25,14073,Success,1750227260,NEW21,1,invoke_log
f16,512,0.25,15090,Success,1750227320,NEW21,1,invoke_log
f16,512,0.25,15310,Success,1750227382,NEW21,1,invoke_log
f16,512,0.25,14941,Success,1750227411,NEW21,1,invoke_log
f16,512,0.25,14806,Success,1750227441,NEW21,1,invoke_log
f16,512,0.25,15978,Success,1750227472,NEW21,1,invoke_log
f16,512,0.25,13723,Success,1750227502,NEW21,1,invoke_log
f16,512,0.25,13360,Success,1750227532,NEW21,1,invoke_log
f16,512,0.25,13654,Success,1750227564,NEW21,1,invoke_log
f16,512,0.25,14872,Success,1750227654,NEW21,1,invoke_log
f16,512,0.25,16182,Success,1750227744,NEW21,1,invoke_log
f16,512,0.25,15774,Success,1750227776,NEW21,1,invoke_log
f16,512,0.25,15302,Success,1750227805,NEW21,1,invoke_log
f16,512,0.25,15573,Success,1750227867,NEW21,1,invoke_log
f16,512,0.25,13784,Success,1750227897,NEW21,1,invoke_log
f16,512,0.25,13757,Success,1750227956,NEW21,1,invoke_log
f16,512,0.25,14103,Success,1750227987,NEW21,1,invoke_log
f16,512,0.25,14801,Success,1750228047,NEW21,1,invoke_log
f16,512,0.25,13896,Success,1750228077,NEW21,1,invoke_log
f16,512,0.25,14811,Success,1750228139,NEW21,1,invoke_log
f16,512,0.25,15370,Success,1750228169,NEW21,1,invoke_log
f16,512,0.25,16384,Success,1750228228,NEW21,1,invoke_log
f16,512,0.25,14576,Success,1750228290,NEW21,1,invoke_log
f16,512,0.25,15513,Success,1750228351,NEW21,1,invoke_log
f16,512,0.25,18409,Success,1750228440,NEW21,1,invoke_log
f16,512,0.25,16051,Success,1750228472,NEW21,1,invoke_log
f16,512,0.25,18674,Success,1750228532,NEW21,1,invoke_log
f16,512,0.25,17972,Success,1750228593,NEW21,1,invoke_log
f16,512,0.25,17846,Success,1750228655,NEW21,1,invoke_log
f16,512,0.25,16276,Success,1750228715,NEW21,1,invoke_log
